epoch,neuron,correctness
271,18,0.0
281,18,0.0
291,18,0.0
301,18,0.0
311,18,0.0
321,18,0.0
331,18,0.0
341,18,0.0
351,18,0.0
361,18,0.0
371,18,0.0
381,18,0.0
391,18,0.0
401,18,0.0
411,18,0.0
421,18,0.0
431,18,0.0
441,18,0.0
451,18,0.0
461,18,0.0
471,18,0.0
481,18,0.0
491,18,0.0
501,18,0.0
511,18,0.0
521,18,0.0
531,18,0.0
541,18,0.0
551,18,0.0
561,18,0.0
571,18,0.0
581,18,0.0
591,18,0.0
601,18,0.0
611,18,0.0
621,18,0.0
631,18,0.23
641,18,0.34
651,18,0.23
661,18,0.23
671,18,0.2
681,18,0.28
691,18,0.18
701,18,0.25
711,18,0.46
721,18,0.48
731,18,0.47
741,18,0.43
751,18,0.52
761,18,0.59
771,18,0.7
781,18,0.71
791,18,0.74
801,18,0.74
811,18,0.76
821,18,0.78
831,18,0.68
841,18,0.77
851,18,0.76
861,18,0.76
871,18,0.81
881,18,0.77
891,18,0.8
901,18,0.74
911,18,1.0
921,18,1.0
931,18,1.0
941,18,1.0
951,18,1.0
961,18,1.0
971,18,1.0
981,18,1.0
991,18,1.0
1001,18,1.0
1,19,0.0
11,19,0.0
21,19,0.0
31,19,0.0
41,19,0.0
51,19,0.0
61,19,0.0
71,19,0.0
81,19,0.0
91,19,0.0
101,19,0.0
111,19,0.0
121,19,0.0
131,19,0.0
141,19,0.0
151,19,0.0
161,19,0.0
171,19,0.0
181,19,0.0
191,19,0.0
201,19,0.0
211,19,0.0
221,19,0.0
231,19,0.0
241,19,0.0
251,19,0.0
261,19,0.0
271,19,0.0
281,19,0.0
291,19,0.0
301,19,0.0
311,19,0.0
321,19,0.0
331,19,0.0
341,19,0.0
351,19,0.0
361,19,0.0
371,19,0.0
381,19,0.0
391,19,0.28
401,19,0.34
411,19,0.23
421,19,0.31
431,19,0.22
441,19,0.27
451,19,0.27
461,19,0.2
471,19,0.27
481,19,0.19
491,19,0.28
501,19,0.25
511,19,0.3
521,19,0.23
531,19,0.3
541,19,0.27
551,19,0.25
561,19,0.25
571,19,0.28
581,19,0.2
591,19,0.29
601,19,0.22
611,19,0.21
621,19,0.25
631,19,0.21
641,19,0.26
651,19,0.29
661,19,0.31
671,19,0.26
681,19,0.25
691,19,0.22
701,19,0.29
711,19,0.26
721,19,0.28
731,19,0.45
741,19,0.42
751,19,0.47
761,19,0.5
771,19,0.48
781,19,0.51
791,19,0.76
801,19,0.81
811,19,0.78
821,19,0.72
831,19,0.75
841,19,0.65
851,19,1.0
861,19,1.0
871,19,1.0
881,19,1.0
891,19,1.0
901,19,1.0
911,19,1.0
921,19,1.0
931,19,1.0
941,19,1.0
951,19,1.0
961,19,1.0
971,19,1.0
981,19,1.0
991,19,1.0
1001,19,1.0
1,20,0.0
11,20,0.0
21,20,0.0
31,20,0.0
41,20,0.0
51,20,0.0
61,20,0.0
71,20,0.0
81,20,0.0
91,20,0.0
101,20,0.0
111,20,0.0
121,20,0.0
131,20,0.0
141,20,0.0
151,20,0.0
161,20,0.0
171,20,0.0
181,20,0.0
191,20,0.0
201,20,0.0
211,20,0.0
221,20,0.0
231,20,0.0
241,20,0.0
251,20,0.0
261,20,0.0
271,20,0.0
281,20,0.0
291,20,0.0
301,20,0.0
311,20,0.0
321,20,0.0
331,20,0.0
341,20,0.0
351,20,0.0
361,20,0.0
371,20,0.0
381,20,0.0
391,20,0.0
401,20,0.0
411,20,0.0
421,20,0.0
431,20,0.0
441,20,0.0
451,20,0.0
461,20,0.0
471,20,0.0
481,20,0.0
491,20,0.0
501,20,0.0
511,20,0.0
521,20,0.0
531,20,0.0
541,20,0.0
551,20,0.0
561,20,0.0
571,20,0.0
581,20,0.0
591,20,0.0
601,20,0.0
611,20,0.0
621,20,0.0
631,20,0.0
641,20,0.0
651,20,0.0
661,20,0.0
671,20,0.0
681,20,0.0
691,20,0.0
701,20,0.0
711,20,0.0
721,20,0.26
731,20,0.26
741,20,0.26
751,20,0.21
761,20,0.22
771,20,0.38
781,20,0.28
791,20,0.23
801,20,0.31
811,20,0.26
821,20,0.33
831,20,0.18
841,20,0.29
851,20,0.23
861,20,0.29
871,20,0.29
881,20,0.19
891,20,0.26
901,20,0.28
911,20,0.34
921,20,0.25
931,20,0.25
941,20,0.17
951,20,0.66
961,20,0.82
971,20,0.69
981,20,0.79
991,20,0.77
1001,20,0.72
